Temperature	-Seebeck	Independent Variable	Linear Fit of High Temperature	Independent Variable	Linear Fit of Low Temperature
K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K
Temperature	-Seebeck	Temperature	Fit Curve of High Temperature	Temperature	Fit Curve of  Low Temperature
		475.225225225225	4.1504729441813E-4	475.225225225225	2.39718839027511E-4
		475.825825825826	4.15760616009278E-4	475.825825825826	2.39880725454022E-4
		476.426426426426	4.16473937600425E-4	476.426426426426	2.40042150124023E-4
		477.027027027027	4.17187259191572E-4	477.027027027027	2.40203113037515E-4
		477.627627627628	4.17900580782719E-4	477.627627627628	2.40363614194497E-4
		478.228228228228	4.18613902373866E-4	478.228228228228	2.40523653594969E-4
		478.828828828829	4.19327223965013E-4	478.828828828829	2.40683231238932E-4
		479.429429429429	4.20040545556161E-4	479.429429429429	2.40842347126386E-4
		480.03003003003	4.20753867147308E-4	480.03003003003	2.41001001257329E-4
		480.630630630631	4.21467188738455E-4	480.630630630631	2.41159193631764E-4
		481.231231231231	4.22180510329602E-4	481.231231231231	2.41316924249688E-4
		481.831831831832	4.22893831920749E-4	481.831831831832	2.41474193111103E-4
		482.432432432432	4.23607153511896E-4	482.432432432432	2.41631000216008E-4
		483.033033033033	4.24320475103044E-4	483.033033033033	2.41787345564404E-4
		483.633633633634	4.25033796694191E-4	483.633633633634	2.4194322915629E-4
		484.234234234234	4.25747118285338E-4	484.234234234234	2.42098650991667E-4
		484.834834834835	4.26460439876485E-4	484.834834834835	2.42253611070534E-4
		485.435435435435	4.27173761467632E-4	485.435435435435	2.42408109392891E-4
		486.036036036036	4.2788708305878E-4	486.036036036036	2.42562145958739E-4
		486.636636636637	4.28600404649927E-4	486.636636636637	2.42715720768077E-4
		487.237237237237	4.29313726241074E-4	487.237237237237	2.42868833820905E-4
		487.837837837838	4.30027047832221E-4	487.837837837838	2.43021485117224E-4
		488.438438438438	4.30740369423368E-4	488.438438438438	2.43173674657033E-4
		489.039039039039	4.31453691014515E-4	489.039039039039	2.43325402440333E-4
		489.63963963964	4.32167012605663E-4	489.63963963964	2.43476668467123E-4
		490.24024024024	4.3288033419681E-4	490.24024024024	2.43627472737404E-4
		490.840840840841	4.33593655787957E-4	490.840840840841	2.43777815251175E-4
		491.441441441441	4.34306977379104E-4	491.441441441441	2.43927696008436E-4
		492.042042042042	4.35020298970251E-4	492.042042042042	2.44077115009187E-4
		492.642642642643	4.35733620561398E-4	492.642642642643	2.4422607225343E-4
		493.243243243243	4.36446942152546E-4	493.243243243243	2.44374567741162E-4
		493.843843843844	4.37160263743693E-4	493.843843843844	2.44522601472385E-4
		494.444444444444	4.3787358533484E-4	494.444444444444	2.44670173447098E-4
		495.045045045045	4.38586906925987E-4	495.045045045045	2.44817283665302E-4
		495.645645645646	4.39300228517134E-4	495.645645645646	2.44963932126996E-4
		496.246246246246	4.40013550108281E-4	496.246246246246	2.4511011883218E-4
		496.846846846847	4.40726871699429E-4	496.846846846847	2.45255843780855E-4
		497.447447447447	4.41440193290576E-4	497.447447447447	2.45401106973021E-4
		498.048048048048	4.42153514881723E-4	498.048048048048	2.45545908408676E-4
		498.648648648649	4.4286683647287E-4	498.648648648649	2.45690248087822E-4
		499.249249249249	4.43580158064017E-4	499.249249249249	2.45834126010459E-4
		499.84984984985	4.44293479655165E-4	499.84984984985	2.45977542176586E-4
		500.45045045045	4.45006801246312E-4	500.45045045045	2.46120496586203E-4
		501.051051051051	4.45720122837459E-4	501.051051051051	2.46262989239311E-4
		501.651651651652	4.46433444428606E-4	501.651651651652	2.46405020135909E-4
		502.252252252252	4.47146766019753E-4	502.252252252252	2.46546589275997E-4
		502.852852852853	4.478600876109E-4	502.852852852853	2.46687696659576E-4
		503.453453453453	4.48573409202048E-4	503.453453453453	2.46828342286645E-4
		504.054054054054	4.49286730793195E-4	504.054054054054	2.46968526157205E-4
		504.654654654655	4.50000052384342E-4	504.654654654655	2.47108248271255E-4
		505.255255255255	4.50713373975489E-4	505.255255255255	2.47247508628795E-4
		505.855855855856	4.51426695566636E-4	505.855855855856	2.47386307229826E-4
		506.456456456456	4.52140017157784E-4	506.456456456456	2.47524644074347E-4
		507.057057057057	4.52853338748931E-4	507.057057057057	2.47662519162359E-4
		507.657657657658	4.53566660340078E-4	507.657657657658	2.47799932493861E-4
		508.258258258258	4.54279981931225E-4	508.258258258258	2.47936884068854E-4
		508.858858858859	4.54993303522372E-4	508.858858858859	2.48073373887336E-4
		509.459459459459	4.55706625113519E-4	509.459459459459	2.4820940194931E-4
		510.06006006006	4.56419946704666E-4	510.06006006006	2.48344968254773E-4
		510.660660660661	4.57133268295814E-4	510.660660660661	2.48480072803727E-4
		511.261261261261	4.57846589886961E-4	511.261261261261	2.48614715596172E-4
		511.861861861862	4.58559911478108E-4	511.861861861862	2.48748896632107E-4
		512.462462462463	4.59273233069255E-4	512.462462462463	2.48882615911532E-4
		513.063063063063	4.59986554660402E-4	513.063063063063	2.49015873434447E-4
		513.663663663664	4.6069987625155E-4	513.663663663664	2.49148669200854E-4
		514.264264264264	4.61413197842697E-4	514.264264264264	2.4928100321075E-4
		514.864864864865	4.62126519433844E-4	514.864864864865	2.49412875464137E-4
		515.465465465466	4.62839841024991E-4	515.465465465466	2.49544285961014E-4
		516.066066066066	4.63553162616138E-4	516.066066066066	2.49675234701382E-4
		516.666666666667	4.64266484207286E-4	516.666666666667	2.4980572168524E-4
		517.267267267267	4.64979805798433E-4	517.267267267267	2.49935746912588E-4
		517.867867867868	4.6569312738958E-4	517.867867867868	2.50065310383427E-4
		518.468468468468	4.66406448980727E-4	518.468468468468	2.50194412097756E-4
		519.069069069069	4.67119770571874E-4	519.069069069069	2.50323052055576E-4
		519.66966966967	4.67833092163021E-4	519.66966966967	2.50451230256886E-4
		520.27027027027	4.68546413754168E-4	520.27027027027	2.50578946701686E-4
		520.870870870871	4.69259735345316E-4	520.870870870871	2.50706201389977E-4
		521.471471471471	4.69973056936463E-4	521.471471471471	2.50832994321758E-4
		522.072072072072	4.7068637852761E-4	522.072072072072	2.5095932549703E-4
		522.672672672673	4.71399700118757E-4	522.672672672673	2.51085194915792E-4
		523.273273273273	4.72113021709904E-4	523.273273273273	2.51210602578044E-4
		523.873873873874	4.72826343301052E-4	523.873873873874	2.51335548483787E-4
		524.474474474475	4.73539664892199E-4	524.474474474475	2.5146003263302E-4
		525.075075075075	4.74252986483346E-4	525.075075075075	2.51584055025744E-4
		525.675675675676	4.74966308074493E-4	525.675675675676	2.51707615661958E-4
		526.276276276276	4.7567962966564E-4	526.276276276276	2.51830714541662E-4
		526.876876876877	4.76392951256787E-4	526.876876876877	2.51953351664857E-4
		527.477477477477	4.77106272847935E-4	527.477477477477	2.52075527031542E-4
		528.078078078078	4.77819594439082E-4	528.078078078078	2.52197240641718E-4
		528.678678678679	4.78532916030229E-4	528.678678678679	2.52318492495384E-4
		529.279279279279	4.79246237621376E-4	529.279279279279	2.5243928259254E-4
		529.87987987988	4.79959559212523E-4	529.87987987988	2.52559610933187E-4
		530.480480480481	4.80672880803671E-4	530.480480480481	2.52679477517324E-4
		531.081081081081	4.81386202394818E-4	531.081081081081	2.52798882344951E-4
		531.681681681682	4.82099523985965E-4	531.681681681682	2.52917825416069E-4
		532.282282282282	4.82812845577112E-4	532.282282282282	2.53036306730678E-4
		532.882882882883	4.83526167168259E-4	532.882882882883	2.53154326288777E-4
		533.483483483484	4.84239488759406E-4	533.483483483484	2.53271884090366E-4
		534.084084084084	4.84952810350554E-4	534.084084084084	2.53388980135445E-4
		534.684684684685	4.85666131941701E-4	534.684684684685	2.53505614424015E-4
		535.285285285285	4.86379453532848E-4	535.285285285285	2.53621786956076E-4
		535.885885885886	4.87092775123995E-4	535.885885885886	2.53737497731626E-4
		536.486486486486	4.87806096715142E-4	536.486486486486	2.53852746750668E-4
		537.087087087087	4.88519418306289E-4	537.087087087087	2.53967534013199E-4
		537.687687687688	4.89232739897437E-4	537.687687687688	2.54081859519221E-4
		538.288288288288	4.89946061488584E-4	538.288288288288	2.54195723268733E-4
		538.888888888889	4.90659383079731E-4	538.888888888889	2.54309125261736E-4
		539.489489489489	4.91372704670878E-4	539.489489489489	2.54422065498229E-4
		540.09009009009	4.92086026262025E-4	540.09009009009	2.54534543978213E-4
		540.690690690691	4.92799347853173E-4	540.690690690691	2.54646560701687E-4
		541.291291291291	4.9351266944432E-4	541.291291291291	2.54758115668651E-4
		541.891891891892	4.94225991035467E-4	541.891891891892	2.54869208879106E-4
		542.492492492492	4.94939312626614E-4	542.492492492492	2.54979840333051E-4
		543.093093093093	4.95652634217761E-4	543.093093093093	2.55090010030487E-4
		543.693693693694	4.96365955808908E-4	543.693693693694	2.55199717971412E-4
		544.294294294294	4.97079277400056E-4	544.294294294294	2.55308964155829E-4
		544.894894894895	4.97792598991203E-4	544.894894894895	2.55417748583736E-4
		545.495495495496	4.9850592058235E-4	545.495495495496	2.55526071255133E-4
		546.096096096096	4.99219242173497E-4	546.096096096096	2.5563393217002E-4
		546.696696696697	4.99932563764644E-4	546.696696696697	2.55741331328398E-4
		547.297297297297	5.00645885355791E-4	547.297297297297	2.55848268730266E-4
		547.897897897898	5.01359206946939E-4	547.897897897898	2.55954744375625E-4
		548.498498498499	5.02072528538086E-4	548.498498498499	2.56060758264474E-4
		549.099099099099	5.02785850129233E-4	549.099099099099	2.56166310396814E-4
		549.6996996997	5.0349917172038E-4	549.6996996997	2.56271400772644E-4
		550.3003003003	5.04212493311527E-4	550.3003003003	2.56376029391964E-4
		550.900900900901	5.04925814902675E-4	550.900900900901	2.56480196254775E-4
		551.501501501501	5.05639136493822E-4	551.501501501501	2.56583901361076E-4
		552.102102102102	5.06352458084969E-4	552.102102102102	2.56687144710867E-4
		552.702702702703	5.07065779676116E-4	552.702702702703	2.56789926304149E-4
		553.303303303303	5.07779101267263E-4	553.303303303303	2.56892246140922E-4
		553.903903903904	5.0849242285841E-4	553.903903903904	2.56994104221184E-4
		554.504504504504	5.09205744449558E-4	554.504504504504	2.57095500544937E-4
		555.105105105105	5.09919066040705E-4	555.105105105105	2.57196435112181E-4
		555.705705705706	5.10632387631852E-4	555.705705705706	2.57296907922915E-4
		556.306306306306	5.11345709222999E-4	556.306306306306	2.57396918977139E-4
		556.906906906907	5.12059030814146E-4	556.906906906907	2.57496468274854E-4
		557.507507507508	5.12772352405293E-4	557.507507507508	2.57595555816059E-4
		558.108108108108	5.13485673996441E-4	558.108108108108	2.57694181600754E-4
		558.708708708709	5.14198995587588E-4	558.708708708709	2.5779234562894E-4
		559.309309309309	5.14912317178735E-4	559.309309309309	2.57890047900617E-4
		559.90990990991	5.15625638769882E-4	559.90990990991	2.57987288415783E-4
		560.510510510511	5.16338960361029E-4	560.510510510511	2.5808406717444E-4
		561.111111111111	5.17052281952177E-4	561.111111111111	2.58180384176588E-4
		561.711711711712	5.17765603543324E-4	561.711711711712	2.58276239422226E-4
		562.312312312312	5.18478925134471E-4	562.312312312312	2.58371632911354E-4
		562.912912912913	5.19192246725618E-4	562.912912912913	2.58466564643973E-4
		563.513513513514	5.19905568316765E-4	563.513513513514	2.58561034620082E-4
		564.114114114114	5.20618889907912E-4	564.114114114114	2.58655042839681E-4
		564.714714714715	5.2133221149906E-4	564.714714714715	2.58748589302771E-4
		565.315315315315	5.22045533090207E-4	565.315315315315	2.58841674009351E-4
		565.915915915916	5.22758854681354E-4	565.915915915916	2.58934296959422E-4
		566.516516516517	5.23472176272501E-4	566.516516516517	2.59026458152983E-4
		567.117117117117	5.24185497863648E-4	567.117117117117	2.59118157590035E-4
		567.717717717718	5.24898819454795E-4	567.717717717718	2.59209395270577E-4
		568.318318318318	5.25612141045943E-4	568.318318318318	2.59300171194609E-4
		568.918918918919	5.2632546263709E-4	568.918918918919	2.59390485362131E-4
		569.51951951952	5.27038784228237E-4	569.51951951952	2.59480337773145E-4
		570.12012012012	5.27752105819384E-4	570.12012012012	2.59569728427648E-4
		570.720720720721	5.28465427410531E-4	570.720720720721	2.59658657325642E-4
		571.321321321321	5.29178749001678E-4	571.321321321321	2.59747124467126E-4
		571.921921921922	5.29892070592826E-4	571.921921921922	2.59835129852101E-4
		572.522522522523	5.30605392183973E-4	572.522522522523	2.59922673480566E-4
		573.123123123123	5.3131871377512E-4	573.123123123123	2.60009755352521E-4
		573.723723723724	5.32032035366267E-4	573.723723723724	2.60096375467967E-4
		574.324324324324	5.32745356957414E-4	574.324324324324	2.60182533826903E-4
		574.924924924925	5.33458678548562E-4	574.924924924925	2.6026823042933E-4
		575.525525525526	5.34172000139709E-4	575.525525525526	2.60353465275247E-4
		576.126126126126	5.34885321730856E-4	576.126126126126	2.60438238364654E-4
		576.726726726727	5.35598643322003E-4	576.726726726727	2.60522549697552E-4
		577.327327327327	5.3631196491315E-4	577.327327327327	2.60606399273941E-4
		577.927927927928	5.37025286504298E-4	577.927927927928	2.60689787093819E-4
		578.528528528529	5.37738608095445E-4	578.528528528529	2.60772713157188E-4
		579.129129129129	5.38451929686592E-4	579.129129129129	2.60855177464048E-4
		579.72972972973	5.39165251277739E-4	579.72972972973	2.60937180014398E-4
		580.33033033033	5.39878572868886E-4	580.33033033033	2.61018720808238E-4
		580.930930930931	5.40591894460033E-4	580.930930930931	2.61099799845568E-4
		581.531531531532	5.4130521605118E-4	581.531531531532	2.61180417126389E-4
		582.132132132132	5.42018537642328E-4	582.132132132132	2.61260572650701E-4
		582.732732732733	5.42731859233475E-4	582.732732732733	2.61340266418503E-4
		583.333333333333	5.43445180824622E-4	583.333333333333	2.61419498429795E-4
		583.933933933934	5.44158502415769E-4	583.933933933934	2.61498268684578E-4
		584.534534534534	5.44871824006916E-4	584.534534534534	2.6157657718285E-4
		585.135135135135	5.45585145598063E-4	585.135135135135	2.61654423924614E-4
		585.735735735736	5.46298467189211E-4	585.735735735736	2.61731808909868E-4
		586.336336336336	5.47011788780358E-4	586.336336336336	2.61808732138612E-4
		586.936936936937	5.47725110371505E-4	586.936936936937	2.61885193610847E-4
		587.537537537538	5.48438431962652E-4	587.537537537538	2.61961193326572E-4
		588.138138138138	5.49151753553799E-4	588.138138138138	2.62036731285787E-4
		588.738738738739	5.49865075144947E-4	588.738738738739	2.62111807488493E-4
		589.339339339339	5.50578396736094E-4	589.339339339339	2.62186421934689E-4
		589.93993993994	5.51291718327241E-4	589.93993993994	2.62260574624376E-4
		590.540540540541	5.52005039918388E-4	590.540540540541	2.62334265557553E-4
		591.141141141141	5.52718361509535E-4	591.141141141141	2.6240749473422E-4
		591.741741741742	5.53431683100683E-4	591.741741741742	2.62480262154378E-4
		592.342342342342	5.5414500469183E-4	592.342342342342	2.62552567818026E-4
		592.942942942943	5.54858326282977E-4	592.942942942943	2.62624411725165E-4
		593.543543543544	5.55571647874124E-4	593.543543543544	2.62695793875794E-4
		594.144144144144	5.56284969465271E-4	594.144144144144	2.62766714269913E-4
		594.744744744745	5.56998291056418E-4	594.744744744745	2.62837172907523E-4
		595.345345345345	5.57711612647566E-4	595.345345345345	2.62907169788623E-4
		595.945945945946	5.58424934238713E-4	595.945945945946	2.62976704913214E-4
		596.546546546547	5.5913825582986E-4	596.546546546547	2.63045778281295E-4
		597.147147147147	5.59851577421007E-4	597.147147147147	2.63114389892866E-4
		597.747747747748	5.60564899012154E-4	597.747747747748	2.63182539747928E-4
		598.348348348348	5.61278220603301E-4	598.348348348348	2.6325022784648E-4
		598.948948948949	5.61991542194449E-4	598.948948948949	2.63317454188523E-4
		599.54954954955	5.62704863785596E-4	599.54954954955	2.63384218774055E-4
		600.15015015015	5.63418185376743E-4	600.15015015015	2.63450521603079E-4
		600.750750750751	5.6413150696789E-4	600.750750750751	2.63516362675593E-4
		601.351351351351	5.64844828559037E-4	601.351351351351	2.63581741991597E-4
		601.951951951952	5.65558150150184E-4	601.951951951952	2.63646659551091E-4
		602.552552552553	5.66271471741332E-4	602.552552552553	2.63711115354076E-4
		603.153153153153	5.66984793332479E-4	603.153153153153	2.63775109400552E-4
		603.753753753754	5.67698114923626E-4	603.753753753754	2.63838641690518E-4
		604.354354354354	5.68411436514773E-4	604.354354354354	2.63901712223974E-4
		604.954954954955	5.6912475810592E-4	604.954954954955	2.6396432100092E-4
		605.555555555556	5.69838079697068E-4	605.555555555556	2.64026468021357E-4
		606.156156156156	5.70551401288215E-4	606.156156156156	2.64088153285285E-4
		606.756756756757	5.71264722879362E-4	606.756756756757	2.64149376792702E-4
		607.357357357357	5.71978044470509E-4	607.357357357357	2.6421013854361E-4
		607.957957957958	5.72691366061656E-4	607.957957957958	2.64270438538009E-4
		608.558558558559	5.73404687652803E-4	608.558558558559	2.64330276775898E-4
		609.159159159159	5.74118009243951E-4	609.159159159159	2.64389653257277E-4
		609.75975975976	5.74831330835098E-4	609.75975975976	2.64448567982147E-4
		610.36036036036	5.75544652426245E-4	610.36036036036	2.64507020950507E-4
		610.960960960961	5.76257974017392E-4	610.960960960961	2.64565012162358E-4
		611.561561561562	5.76971295608539E-4	611.561561561562	2.64622541617699E-4
		612.162162162162	5.77684617199687E-4	612.162162162162	2.6467960931653E-4
		612.762762762763	5.78397938790834E-4	612.762762762763	2.64736215258852E-4
		613.363363363363	5.79111260381981E-4	613.363363363363	2.64792359444664E-4
		613.963963963964	5.79824581973128E-4	613.963963963964	2.64848041873966E-4
		614.564564564565	5.80537903564275E-4	614.564564564565	2.64903262546759E-4
		615.165165165165	5.81251225155422E-4	615.165165165165	2.64958021463043E-4
		615.765765765766	5.81964546746569E-4	615.765765765766	2.65012318622816E-4
		616.366366366366	5.82677868337717E-4	616.366366366366	2.65066154026081E-4
		616.966966966967	5.83391189928864E-4	616.966966966967	2.65119527672835E-4
		617.567567567568	5.84104511520011E-4	617.567567567568	2.6517243956308E-4
		618.168168168168	5.84817833111158E-4	618.168168168168	2.65224889696815E-4
		618.768768768769	5.85531154702305E-4	618.768768768769	2.65276878074041E-4
		619.369369369369	5.86244476293453E-4	619.369369369369	2.65328404694757E-4
		619.96996996997	5.869577978846E-4	619.96996996997	2.65379469558964E-4
		620.570570570571	5.87671119475747E-4	620.570570570571	2.65430072666661E-4
		621.171171171171	5.88384441066894E-4	621.171171171171	2.65480214017848E-4
		621.771771771772	5.89097762658041E-4	621.771771771772	2.65529893612526E-4
		622.372372372372	5.89811084249188E-4	622.372372372372	2.65579111450694E-4
		622.972972972973	5.90524405840336E-4	622.972972972973	2.65627867532352E-4
		623.573573573574	5.91237727431483E-4	623.573573573574	2.65676161857501E-4
		624.174174174174	5.9195104902263E-4	624.174174174174	2.6572399442614E-4
		624.774774774775	5.92664370613777E-4	624.774774774775	2.6577136523827E-4
		625.375375375375	5.93377692204924E-4	625.375375375375	2.6581827429389E-4
		625.975975975976	5.94091013796072E-4	625.975975975976	2.65864721593001E-4
		626.576576576577	5.94804335387219E-4	626.576576576577	2.65910707135602E-4
		627.177177177177	5.95517656978366E-4	627.177177177177	2.65956230921693E-4
		627.777777777778	5.96230978569513E-4	627.777777777778	2.66001292951275E-4
		628.378378378378	5.9694430016066E-4	628.378378378378	2.66045893224347E-4
		628.978978978979	5.97657621751807E-4	628.978978978979	2.66090031740909E-4
		629.57957957958	5.98370943342955E-4	629.57957957958	2.66133708500962E-4
		630.18018018018	5.99084264934102E-4	630.18018018018	2.66176923504505E-4
		630.780780780781	5.99797586525249E-4	630.780780780781	2.66219676751539E-4
		631.381381381381	6.00510908116396E-4	631.381381381381	2.66261968242063E-4
		631.981981981982	6.01224229707543E-4	631.981981981982	2.66303797976078E-4
		632.582582582583	6.0193755129869E-4	632.582582582583	2.66345165953583E-4
		633.183183183183	6.02650872889838E-4	633.183183183183	2.66386072174578E-4
		633.783783783784	6.03364194480985E-4	633.783783783784	2.66426516639063E-4
		634.384384384384	6.04077516072132E-4	634.384384384384	2.6646649934704E-4
		634.984984984985	6.04790837663279E-4	634.984984984985	2.66506020298506E-4
		635.585585585586	6.05504159254426E-4	635.585585585586	2.66545079493463E-4
		636.186186186186	6.06217480845573E-4	636.186186186186	2.6658367693191E-4
		636.786786786787	6.06930802436721E-4	636.786786786787	2.66621812613848E-4
		637.387387387387	6.07644124027868E-4	637.387387387387	2.66659486539276E-4
		637.987987987988	6.08357445619015E-4	637.987987987988	2.66696698708194E-4
		638.588588588589	6.09070767210162E-4	638.588588588589	2.66733449120603E-4
		639.189189189189	6.09784088801309E-4	639.189189189189	2.66769737776502E-4
		639.78978978979	6.10497410392457E-4	639.78978978979	2.66805564675892E-4
		640.39039039039	6.11210731983604E-4	640.39039039039	2.66840929818772E-4
		640.990990990991	6.11924053574751E-4	640.990990990991	2.66875833205143E-4
		641.591591591592	6.12637375165898E-4	641.591591591592	2.66910274835003E-4
		642.192192192192	6.13350696757045E-4	642.192192192192	2.66944254708355E-4
		642.792792792793	6.14064018348193E-4	642.792792792793	2.66977772825196E-4
		643.393393393393	6.1477733993934E-4	643.393393393393	2.67010829185528E-4
		643.993993993994	6.15490661530487E-4	643.993993993994	2.67043423789351E-4
		644.594594594595	6.16203983121634E-4	644.594594594595	2.67075556636664E-4
		645.195195195195	6.16917304712781E-4	645.195195195195	2.67107227727467E-4
		645.795795795796	6.17630626303928E-4	645.795795795796	2.67138437061761E-4
		646.396396396396	6.18343947895076E-4	646.396396396396	2.67169184639545E-4
		646.996996996997	6.19057269486223E-4	646.996996996997	2.67199470460819E-4
		647.597597597598	6.1977059107737E-4	647.597597597598	2.67229294525584E-4
		648.198198198198	6.20483912668517E-4	648.198198198198	2.67258656833839E-4
		648.798798798799	6.21197234259664E-4	648.798798798799	2.67287557385585E-4
		649.399399399399	6.21910555850811E-4	649.399399399399	2.67315996180821E-4
		650	6.22623877441958E-4	650	2.67343973219547E-4
