Temperature	-Seebeck	-Seebeck	-Seebeck	-Seebeck	Independent Variable	Linear Fit of Vg=60 V	Independent Variable	Linear Fit of Vg=40 V	Independent Variable	Linear Fit of Vg=20 V	Independent Variable	Linear Fit of Vg=0 V
K	\g(m)V/K	\g(m)V/K	\g(m)V/K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K
Temperature	Vg=60 V	Vg=40 V	Vg=20 V	Vg=0 V	Fit Curve of Vg=60 V	Fit Curve of Vg=60 V	Fit Curve of Vg=40 V	Fit Curve of Vg=40 V	Fit Curve of Vg=20 V	Fit Curve of Vg=20 V	Fit Curve of Vg=0 V	Fit Curve of Vg=0 V
					463.783783783784	2.80459674524107E-4	463.783783783784	2.9416295770664E-4	463.783783783784	3.10902054748856E-4	463.783783783784	3.32457427710892E-4
					464.124124124124	2.80814007600444E-4	464.124124124124	2.94528122515377E-4	464.124124124124	3.11282054090616E-4	464.124124124124	3.3285265890527E-4
					464.464464464464	2.81168340676781E-4	464.464464464464	2.94893287324114E-4	464.464464464464	3.11662053432376E-4	464.464464464464	3.33247890099649E-4
					464.804804804805	2.81522673753118E-4	464.804804804805	2.9525845213285E-4	464.804804804805	3.12042052774136E-4	464.804804804805	3.33643121294027E-4
					465.145145145145	2.81877006829455E-4	465.145145145145	2.95623616941587E-4	465.145145145145	3.12422052115896E-4	465.145145145145	3.34038352488406E-4
					465.485485485485	2.82231339905792E-4	465.485485485485	2.95988781750323E-4	465.485485485485	3.12802051457656E-4	465.485485485485	3.34433583682784E-4
					465.825825825826	2.82585672982129E-4	465.825825825826	2.9635394655906E-4	465.825825825826	3.13182050799416E-4	465.825825825826	3.34828814877163E-4
					466.166166166166	2.82940006058466E-4	466.166166166166	2.96719111367796E-4	466.166166166166	3.13562050141176E-4	466.166166166166	3.35224046071541E-4
					466.506506506507	2.83294339134803E-4	466.506506506507	2.97084276176533E-4	466.506506506507	3.13942049482936E-4	466.506506506507	3.3561927726592E-4
					466.846846846847	2.8364867221114E-4	466.846846846847	2.9744944098527E-4	466.846846846847	3.14322048824696E-4	466.846846846847	3.36014508460298E-4
					467.187187187187	2.84003005287477E-4	467.187187187187	2.97814605794006E-4	467.187187187187	3.14702048166456E-4	467.187187187187	3.36409739654677E-4
					467.527527527528	2.84357338363814E-4	467.527527527528	2.98179770602743E-4	467.527527527528	3.15082047508216E-4	467.527527527528	3.36804970849055E-4
					467.867867867868	2.84711671440151E-4	467.867867867868	2.98544935411479E-4	467.867867867868	3.15462046849976E-4	467.867867867868	3.37200202043434E-4
					468.208208208208	2.85066004516488E-4	468.208208208208	2.98910100220216E-4	468.208208208208	3.15842046191736E-4	468.208208208208	3.37595433237812E-4
					468.548548548549	2.85420337592825E-4	468.548548548549	2.99275265028952E-4	468.548548548549	3.16222045533496E-4	468.548548548549	3.37990664432191E-4
					468.888888888889	2.85774670669162E-4	468.888888888889	2.99640429837689E-4	468.888888888889	3.16602044875256E-4	468.888888888889	3.38385895626569E-4
					469.229229229229	2.86129003745499E-4	469.229229229229	3.00005594646425E-4	469.229229229229	3.16982044217016E-4	469.229229229229	3.38781126820947E-4
					469.56956956957	2.86483336821836E-4	469.56956956957	3.00370759455162E-4	469.56956956957	3.17362043558777E-4	469.56956956957	3.39176358015326E-4
					469.90990990991	2.86837669898173E-4	469.90990990991	3.00735924263899E-4	469.90990990991	3.17742042900537E-4	469.90990990991	3.39571589209705E-4
					470.25025025025	2.8719200297451E-4	470.25025025025	3.01101089072635E-4	470.25025025025	3.18122042242297E-4	470.25025025025	3.39966820404083E-4
					470.590590590591	2.87546336050847E-4	470.590590590591	3.01466253881372E-4	470.590590590591	3.18502041584057E-4	470.590590590591	3.40362051598461E-4
					470.930930930931	2.87900669127184E-4	470.930930930931	3.01831418690108E-4	470.930930930931	3.18882040925817E-4	470.930930930931	3.4075728279284E-4
					471.271271271271	2.88255002203521E-4	471.271271271271	3.02196583498845E-4	471.271271271271	3.19262040267577E-4	471.271271271271	3.41152513987218E-4
					471.611611611612	2.88609335279858E-4	471.611611611612	3.02561748307581E-4	471.611611611612	3.19642039609337E-4	471.611611611612	3.41547745181597E-4
					471.951951951952	2.88963668356195E-4	471.951951951952	3.02926913116318E-4	471.951951951952	3.20022038951097E-4	471.951951951952	3.41942976375975E-4
					472.292292292292	2.89318001432532E-4	472.292292292292	3.03292077925054E-4	472.292292292292	3.20402038292857E-4	472.292292292292	3.42338207570354E-4
					472.632632632633	2.89672334508869E-4	472.632632632633	3.03657242733791E-4	472.632632632633	3.20782037634617E-4	472.632632632633	3.42733438764732E-4
					472.972972972973	2.90026667585206E-4	472.972972972973	3.04022407542528E-4	472.972972972973	3.21162036976377E-4	472.972972972973	3.43128669959111E-4
					473.313313313313	2.90381000661543E-4	473.313313313313	3.04387572351264E-4	473.313313313313	3.21542036318137E-4	473.313313313313	3.43523901153489E-4
					473.653653653654	2.9073533373788E-4	473.653653653654	3.04752737160001E-4	473.653653653654	3.21922035659897E-4	473.653653653654	3.43919132347868E-4
					473.993993993994	2.91089666814217E-4	473.993993993994	3.05117901968737E-4	473.993993993994	3.22302035001657E-4	473.993993993994	3.44314363542246E-4
					474.334334334334	2.91443999890554E-4	474.334334334334	3.05483066777474E-4	474.334334334334	3.22682034343417E-4	474.334334334334	3.44709594736625E-4
					474.674674674675	2.91798332966891E-4	474.674674674675	3.0584823158621E-4	474.674674674675	3.23062033685177E-4	474.674674674675	3.45104825931003E-4
					475.015015015015	2.92152666043228E-4	475.015015015015	3.06213396394947E-4	475.015015015015	3.23442033026937E-4	475.015015015015	3.45500057125382E-4
					475.355355355355	2.92506999119565E-4	475.355355355355	3.06578561203684E-4	475.355355355355	3.23822032368697E-4	475.355355355355	3.4589528831976E-4
					475.695695695696	2.92861332195902E-4	475.695695695696	3.0694372601242E-4	475.695695695696	3.24202031710457E-4	475.695695695696	3.46290519514139E-4
					476.036036036036	2.93215665272239E-4	476.036036036036	3.07308890821157E-4	476.036036036036	3.24582031052217E-4	476.036036036036	3.46685750708517E-4
					476.376376376376	2.93569998348576E-4	476.376376376376	3.07674055629893E-4	476.376376376376	3.24962030393978E-4	476.376376376376	3.47080981902895E-4
					476.716716716717	2.93924331424913E-4	476.716716716717	3.0803922043863E-4	476.716716716717	3.25342029735738E-4	476.716716716717	3.47476213097274E-4
					477.057057057057	2.9427866450125E-4	477.057057057057	3.08404385247366E-4	477.057057057057	3.25722029077498E-4	477.057057057057	3.47871444291652E-4
					477.397397397397	2.94632997577587E-4	477.397397397397	3.08769550056103E-4	477.397397397397	3.26102028419258E-4	477.397397397397	3.48266675486031E-4
					477.737737737738	2.94987330653924E-4	477.737737737738	3.0913471486484E-4	477.737737737738	3.26482027761018E-4	477.737737737738	3.48661906680409E-4
					478.078078078078	2.95341663730261E-4	478.078078078078	3.09499879673576E-4	478.078078078078	3.26862027102778E-4	478.078078078078	3.49057137874788E-4
					478.418418418418	2.95695996806598E-4	478.418418418418	3.09865044482313E-4	478.418418418418	3.27242026444538E-4	478.418418418418	3.49452369069166E-4
					478.758758758759	2.96050329882935E-4	478.758758758759	3.10230209291049E-4	478.758758758759	3.27622025786298E-4	478.758758758759	3.49847600263545E-4
					479.099099099099	2.96404662959272E-4	479.099099099099	3.10595374099786E-4	479.099099099099	3.28002025128058E-4	479.099099099099	3.50242831457923E-4
					479.439439439439	2.96758996035609E-4	479.439439439439	3.10960538908522E-4	479.439439439439	3.28382024469818E-4	479.439439439439	3.50638062652302E-4
					479.77977977978	2.97113329111946E-4	479.77977977978	3.11325703717259E-4	479.77977977978	3.28762023811578E-4	479.77977977978	3.5103329384668E-4
					480.12012012012	2.97467662188283E-4	480.12012012012	3.11690868525995E-4	480.12012012012	3.29142023153338E-4	480.12012012012	3.51428525041059E-4
					480.46046046046	2.9782199526462E-4	480.46046046046	3.12056033334732E-4	480.46046046046	3.29522022495098E-4	480.46046046046	3.51823756235437E-4
					480.800800800801	2.98176328340957E-4	480.800800800801	3.12421198143468E-4	480.800800800801	3.29902021836858E-4	480.800800800801	3.52218987429816E-4
					481.141141141141	2.98530661417294E-4	481.141141141141	3.12786362952205E-4	481.141141141141	3.30282021178618E-4	481.141141141141	3.52614218624194E-4
					481.481481481481	2.98884994493631E-4	481.481481481481	3.13151527760942E-4	481.481481481481	3.30662020520378E-4	481.481481481481	3.53009449818573E-4
					481.821821821822	2.99239327569968E-4	481.821821821822	3.13516692569678E-4	481.821821821822	3.31042019862138E-4	481.821821821822	3.53404681012951E-4
					482.162162162162	2.99593660646305E-4	482.162162162162	3.13881857378415E-4	482.162162162162	3.31422019203898E-4	482.162162162162	3.5379991220733E-4
					482.502502502502	2.99947993722642E-4	482.502502502502	3.14247022187151E-4	482.502502502502	3.31802018545658E-4	482.502502502502	3.54195143401708E-4
					482.842842842843	3.00302326798979E-4	482.842842842843	3.14612186995888E-4	482.842842842843	3.32182017887419E-4	482.842842842843	3.54590374596087E-4
					483.183183183183	3.00656659875316E-4	483.183183183183	3.14977351804624E-4	483.183183183183	3.32562017229179E-4	483.183183183183	3.54985605790465E-4
					483.523523523524	3.01010992951653E-4	483.523523523524	3.15342516613361E-4	483.523523523524	3.32942016570939E-4	483.523523523524	3.55380836984844E-4
					483.863863863864	3.0136532602799E-4	483.863863863864	3.15707681422097E-4	483.863863863864	3.33322015912699E-4	483.863863863864	3.55776068179222E-4
					484.204204204204	3.01719659104327E-4	484.204204204204	3.16072846230834E-4	484.204204204204	3.33702015254459E-4	484.204204204204	3.561712993736E-4
					484.544544544545	3.02073992180664E-4	484.544544544545	3.16438011039571E-4	484.544544544545	3.34082014596219E-4	484.544544544545	3.56566530567979E-4
					484.884884884885	3.02428325257001E-4	484.884884884885	3.16803175848307E-4	484.884884884885	3.34462013937979E-4	484.884884884885	3.56961761762358E-4
					485.225225225225	3.02782658333338E-4	485.225225225225	3.17168340657044E-4	485.225225225225	3.34842013279739E-4	485.225225225225	3.57356992956736E-4
					485.565565565566	3.03136991409675E-4	485.565565565566	3.1753350546578E-4	485.565565565566	3.35222012621499E-4	485.565565565566	3.57752224151114E-4
					485.905905905906	3.03491324486012E-4	485.905905905906	3.17898670274517E-4	485.905905905906	3.35602011963259E-4	485.905905905906	3.58147455345493E-4
					486.246246246246	3.03845657562349E-4	486.246246246246	3.18263835083253E-4	486.246246246246	3.35982011305019E-4	486.246246246246	3.58542686539871E-4
					486.586586586587	3.04199990638686E-4	486.586586586587	3.1862899989199E-4	486.586586586587	3.36362010646779E-4	486.586586586587	3.5893791773425E-4
					486.926926926927	3.04554323715023E-4	486.926926926927	3.18994164700727E-4	486.926926926927	3.36742009988539E-4	486.926926926927	3.59333148928628E-4
					487.267267267267	3.0490865679136E-4	487.267267267267	3.19359329509463E-4	487.267267267267	3.37122009330299E-4	487.267267267267	3.59728380123007E-4
					487.607607607608	3.05262989867697E-4	487.607607607608	3.197244943182E-4	487.607607607608	3.37502008672059E-4	487.607607607608	3.60123611317385E-4
					487.947947947948	3.05617322944034E-4	487.947947947948	3.20089659126936E-4	487.947947947948	3.37882008013819E-4	487.947947947948	3.60518842511764E-4
					488.288288288288	3.05971656020371E-4	488.288288288288	3.20454823935673E-4	488.288288288288	3.38262007355579E-4	488.288288288288	3.60914073706142E-4
					488.628628628629	3.06325989096708E-4	488.628628628629	3.20819988744409E-4	488.628628628629	3.38642006697339E-4	488.628628628629	3.61309304900521E-4
					488.968968968969	3.06680322173045E-4	488.968968968969	3.21185153553146E-4	488.968968968969	3.39022006039099E-4	488.968968968969	3.61704536094899E-4
					489.309309309309	3.07034655249382E-4	489.309309309309	3.21550318361882E-4	489.309309309309	3.39402005380859E-4	489.309309309309	3.62099767289278E-4
					489.64964964965	3.07388988325719E-4	489.64964964965	3.21915483170619E-4	489.64964964965	3.39782004722619E-4	489.64964964965	3.62494998483656E-4
					489.98998998999	3.07743321402056E-4	489.98998998999	3.22280647979356E-4	489.98998998999	3.4016200406438E-4	489.98998998999	3.62890229678035E-4
					490.33033033033	3.08097654478393E-4	490.33033033033	3.22645812788092E-4	490.33033033033	3.4054200340614E-4	490.33033033033	3.63285460872413E-4
					490.670670670671	3.0845198755473E-4	490.670670670671	3.23010977596829E-4	490.670670670671	3.409220027479E-4	490.670670670671	3.63680692066792E-4
					491.011011011011	3.08806320631067E-4	491.011011011011	3.23376142405565E-4	491.011011011011	3.4130200208966E-4	491.011011011011	3.6407592326117E-4
					491.351351351351	3.09160653707404E-4	491.351351351351	3.23741307214302E-4	491.351351351351	3.4168200143142E-4	491.351351351351	3.64471154455549E-4
					491.691691691692	3.09514986783741E-4	491.691691691692	3.24106472023038E-4	491.691691691692	3.4206200077318E-4	491.691691691692	3.64866385649927E-4
					492.032032032032	3.09869319860078E-4	492.032032032032	3.24471636831775E-4	492.032032032032	3.4244200011494E-4	492.032032032032	3.65261616844305E-4
					492.372372372372	3.10223652936415E-4	492.372372372372	3.24836801640511E-4	492.372372372372	3.428219994567E-4	492.372372372372	3.65656848038684E-4
					492.712712712713	3.10577986012752E-4	492.712712712713	3.25201966449248E-4	492.712712712713	3.4320199879846E-4	492.712712712713	3.66052079233062E-4
					493.053053053053	3.10932319089089E-4	493.053053053053	3.25567131257985E-4	493.053053053053	3.4358199814022E-4	493.053053053053	3.66447310427441E-4
					493.393393393393	3.11286652165426E-4	493.393393393393	3.25932296066721E-4	493.393393393393	3.4396199748198E-4	493.393393393393	3.66842541621819E-4
					493.733733733734	3.11640985241763E-4	493.733733733734	3.26297460875458E-4	493.733733733734	3.4434199682374E-4	493.733733733734	3.67237772816198E-4
					494.074074074074	3.119953183181E-4	494.074074074074	3.26662625684194E-4	494.074074074074	3.447219961655E-4	494.074074074074	3.67633004010576E-4
					494.414414414414	3.12349651394437E-4	494.414414414414	3.27027790492931E-4	494.414414414414	3.4510199550726E-4	494.414414414414	3.68028235204955E-4
					494.754754754755	3.12703984470774E-4	494.754754754755	3.27392955301667E-4	494.754754754755	3.4548199484902E-4	494.754754754755	3.68423466399333E-4
					495.095095095095	3.13058317547111E-4	495.095095095095	3.27758120110404E-4	495.095095095095	3.4586199419078E-4	495.095095095095	3.68818697593712E-4
					495.435435435435	3.13412650623448E-4	495.435435435435	3.28123284919141E-4	495.435435435435	3.4624199353254E-4	495.435435435435	3.6921392878809E-4
					495.775775775776	3.13766983699785E-4	495.775775775776	3.28488449727877E-4	495.775775775776	3.466219928743E-4	495.775775775776	3.69609159982469E-4
					496.116116116116	3.14121316776122E-4	496.116116116116	3.28853614536614E-4	496.116116116116	3.47001992216061E-4	496.116116116116	3.70004391176847E-4
					496.456456456456	3.14475649852459E-4	496.456456456456	3.2921877934535E-4	496.456456456456	3.47381991557821E-4	496.456456456456	3.70399622371226E-4
					496.796796796797	3.14829982928796E-4	496.796796796797	3.29583944154087E-4	496.796796796797	3.47761990899581E-4	496.796796796797	3.70794853565604E-4
					497.137137137137	3.15184316005133E-4	497.137137137137	3.29949108962823E-4	497.137137137137	3.48141990241341E-4	497.137137137137	3.71190084759983E-4
					497.477477477477	3.1553864908147E-4	497.477477477477	3.3031427377156E-4	497.477477477477	3.48521989583101E-4	497.477477477477	3.71585315954361E-4
					497.817817817818	3.15892982157807E-4	497.817817817818	3.30679438580296E-4	497.817817817818	3.48901988924861E-4	497.817817817818	3.7198054714874E-4
					498.158158158158	3.16247315234144E-4	498.158158158158	3.31044603389033E-4	498.158158158158	3.49281988266621E-4	498.158158158158	3.72375778343118E-4
					498.498498498499	3.16601648310481E-4	498.498498498499	3.3140976819777E-4	498.498498498499	3.49661987608381E-4	498.498498498499	3.72771009537497E-4
					498.838838838839	3.16955981386818E-4	498.838838838839	3.31774933006506E-4	498.838838838839	3.50041986950141E-4	498.838838838839	3.73166240731875E-4
					499.179179179179	3.17310314463155E-4	499.179179179179	3.32140097815243E-4	499.179179179179	3.50421986291901E-4	499.179179179179	3.73561471926254E-4
					499.51951951952	3.17664647539492E-4	499.51951951952	3.32505262623979E-4	499.51951951952	3.50801985633661E-4	499.51951951952	3.73956703120632E-4
					499.85985985986	3.18018980615829E-4	499.85985985986	3.32870427432716E-4	499.85985985986	3.51181984975421E-4	499.85985985986	3.7435193431501E-4
					500.2002002002	3.18373313692166E-4	500.2002002002	3.33235592241452E-4	500.2002002002	3.51561984317181E-4	500.2002002002	3.74747165509389E-4
					500.540540540541	3.18727646768503E-4	500.540540540541	3.33600757050189E-4	500.540540540541	3.51941983658941E-4	500.540540540541	3.75142396703767E-4
					500.880880880881	3.1908197984484E-4	500.880880880881	3.33965921858926E-4	500.880880880881	3.52321983000701E-4	500.880880880881	3.75537627898146E-4
					501.221221221221	3.19436312921177E-4	501.221221221221	3.34331086667662E-4	501.221221221221	3.52701982342461E-4	501.221221221221	3.75932859092524E-4
					501.561561561562	3.19790645997514E-4	501.561561561562	3.34696251476399E-4	501.561561561562	3.53081981684221E-4	501.561561561562	3.76328090286903E-4
					501.901901901902	3.20144979073851E-4	501.901901901902	3.35061416285135E-4	501.901901901902	3.53461981025981E-4	501.901901901902	3.76723321481281E-4
					502.242242242242	3.20499312150188E-4	502.242242242242	3.35426581093872E-4	502.242242242242	3.53841980367741E-4	502.242242242242	3.7711855267566E-4
					502.582582582583	3.20853645226525E-4	502.582582582583	3.35791745902608E-4	502.582582582583	3.54221979709502E-4	502.582582582583	3.77513783870038E-4
					502.922922922923	3.21207978302862E-4	502.922922922923	3.36156910711345E-4	502.922922922923	3.54601979051262E-4	502.922922922923	3.77909015064417E-4
					503.263263263263	3.21562311379199E-4	503.263263263263	3.36522075520081E-4	503.263263263263	3.54981978393022E-4	503.263263263263	3.78304246258795E-4
					503.603603603604	3.21916644455536E-4	503.603603603604	3.36887240328818E-4	503.603603603604	3.55361977734782E-4	503.603603603604	3.78699477453174E-4
					503.943943943944	3.22270977531873E-4	503.943943943944	3.37252405137554E-4	503.943943943944	3.55741977076542E-4	503.943943943944	3.79094708647552E-4
					504.284284284284	3.2262531060821E-4	504.284284284284	3.37617569946291E-4	504.284284284284	3.56121976418302E-4	504.284284284284	3.79489939841931E-4
					504.624624624625	3.22979643684547E-4	504.624624624625	3.37982734755028E-4	504.624624624625	3.56501975760062E-4	504.624624624625	3.79885171036309E-4
					504.964964964965	3.23333976760884E-4	504.964964964965	3.38347899563764E-4	504.964964964965	3.56881975101822E-4	504.964964964965	3.80280402230688E-4
					505.305305305305	3.23688309837221E-4	505.305305305305	3.38713064372501E-4	505.305305305305	3.57261974443582E-4	505.305305305305	3.80675633425066E-4
					505.645645645646	3.24042642913558E-4	505.645645645646	3.39078229181237E-4	505.645645645646	3.57641973785342E-4	505.645645645646	3.81070864619445E-4
					505.985985985986	3.24396975989895E-4	505.985985985986	3.39443393989974E-4	505.985985985986	3.58021973127102E-4	505.985985985986	3.81466095813823E-4
					506.326326326326	3.24751309066232E-4	506.326326326326	3.3980855879871E-4	506.326326326326	3.58401972468862E-4	506.326326326326	3.81861327008202E-4
					506.666666666667	3.25105642142569E-4	506.666666666667	3.40173723607447E-4	506.666666666667	3.58781971810622E-4	506.666666666667	3.8225655820258E-4
					507.007007007007	3.25459975218906E-4	507.007007007007	3.40538888416184E-4	507.007007007007	3.59161971152382E-4	507.007007007007	3.82651789396959E-4
					507.347347347347	3.25814308295243E-4	507.347347347347	3.4090405322492E-4	507.347347347347	3.59541970494142E-4	507.347347347347	3.83047020591337E-4
					507.687687687688	3.2616864137158E-4	507.687687687688	3.41269218033657E-4	507.687687687688	3.59921969835902E-4	507.687687687688	3.83442251785715E-4
					508.028028028028	3.26522974447917E-4	508.028028028028	3.41634382842393E-4	508.028028028028	3.60301969177662E-4	508.028028028028	3.83837482980094E-4
					508.368368368368	3.26877307524254E-4	508.368368368368	3.4199954765113E-4	508.368368368368	3.60681968519422E-4	508.368368368368	3.84232714174472E-4
					508.708708708709	3.27231640600591E-4	508.708708708709	3.42364712459866E-4	508.708708708709	3.61061967861182E-4	508.708708708709	3.84627945368851E-4
					509.049049049049	3.27585973676928E-4	509.049049049049	3.42729877268603E-4	509.049049049049	3.61441967202942E-4	509.049049049049	3.85023176563229E-4
					509.389389389389	3.27940306753265E-4	509.389389389389	3.4309504207734E-4	509.389389389389	3.61821966544703E-4	509.389389389389	3.85418407757608E-4
					509.72972972973	3.28294639829602E-4	509.72972972973	3.43460206886076E-4	509.72972972973	3.62201965886463E-4	509.72972972973	3.85813638951986E-4
					510.07007007007	3.28648972905939E-4	510.07007007007	3.43825371694813E-4	510.07007007007	3.62581965228223E-4	510.07007007007	3.86208870146365E-4
					510.41041041041	3.29003305982276E-4	510.41041041041	3.44190536503549E-4	510.41041041041	3.62961964569983E-4	510.41041041041	3.86604101340743E-4
					510.750750750751	3.29357639058613E-4	510.750750750751	3.44555701312286E-4	510.750750750751	3.63341963911743E-4	510.750750750751	3.86999332535122E-4
					511.091091091091	3.2971197213495E-4	511.091091091091	3.44920866121022E-4	511.091091091091	3.63721963253503E-4	511.091091091091	3.873945637295E-4
					511.431431431431	3.30066305211287E-4	511.431431431431	3.45286030929759E-4	511.431431431431	3.64101962595263E-4	511.431431431431	3.87789794923879E-4
					511.771771771772	3.30420638287624E-4	511.771771771772	3.45651195738495E-4	511.771771771772	3.64481961937023E-4	511.771771771772	3.88185026118257E-4
					512.112112112112	3.30774971363961E-4	512.112112112112	3.46016360547232E-4	512.112112112112	3.64861961278783E-4	512.112112112112	3.88580257312636E-4
					512.452452452452	3.31129304440298E-4	512.452452452452	3.46381525355969E-4	512.452452452452	3.65241960620543E-4	512.452452452452	3.88975488507014E-4
					512.792792792793	3.31483637516635E-4	512.792792792793	3.46746690164705E-4	512.792792792793	3.65621959962303E-4	512.792792792793	3.89370719701393E-4
					513.133133133133	3.31837970592972E-4	513.133133133133	3.47111854973442E-4	513.133133133133	3.66001959304063E-4	513.133133133133	3.89765950895771E-4
					513.473473473473	3.32192303669309E-4	513.473473473473	3.47477019782178E-4	513.473473473473	3.66381958645823E-4	513.473473473473	3.9016118209015E-4
					513.813813813814	3.32546636745646E-4	513.813813813814	3.47842184590915E-4	513.813813813814	3.66761957987583E-4	513.813813813814	3.90556413284528E-4
					514.154154154154	3.32900969821983E-4	514.154154154154	3.48207349399651E-4	514.154154154154	3.67141957329343E-4	514.154154154154	3.90951644478907E-4
					514.494494494494	3.3325530289832E-4	514.494494494494	3.48572514208388E-4	514.494494494494	3.67521956671103E-4	514.494494494494	3.91346875673285E-4
					514.834834834835	3.33609635974657E-4	514.834834834835	3.48937679017124E-4	514.834834834835	3.67901956012863E-4	514.834834834835	3.91742106867664E-4
					515.175175175175	3.33963969050994E-4	515.175175175175	3.49302843825861E-4	515.175175175175	3.68281955354623E-4	515.175175175175	3.92137338062042E-4
					515.515515515516	3.34318302127331E-4	515.515515515516	3.49668008634598E-4	515.515515515516	3.68661954696383E-4	515.515515515516	3.92532569256421E-4
					515.855855855856	3.34672635203668E-4	515.855855855856	3.50033173443334E-4	515.855855855856	3.69041954038144E-4	515.855855855856	3.92927800450799E-4
					516.196196196196	3.35026968280005E-4	516.196196196196	3.50398338252071E-4	516.196196196196	3.69421953379904E-4	516.196196196196	3.93323031645177E-4
					516.536536536536	3.35381301356342E-4	516.536536536536	3.50763503060807E-4	516.536536536536	3.69801952721664E-4	516.536536536536	3.93718262839556E-4
					516.876876876877	3.35735634432679E-4	516.876876876877	3.51128667869544E-4	516.876876876877	3.70181952063424E-4	516.876876876877	3.94113494033934E-4
					517.217217217217	3.36089967509016E-4	517.217217217217	3.5149383267828E-4	517.217217217217	3.70561951405184E-4	517.217217217217	3.94508725228313E-4
					517.557557557558	3.36444300585353E-4	517.557557557558	3.51858997487017E-4	517.557557557558	3.70941950746944E-4	517.557557557558	3.94903956422691E-4
					517.897897897898	3.3679863366169E-4	517.897897897898	3.52224162295753E-4	517.897897897898	3.71321950088704E-4	517.897897897898	3.9529918761707E-4
					518.238238238238	3.37152966738027E-4	518.238238238238	3.5258932710449E-4	518.238238238238	3.71701949430464E-4	518.238238238238	3.95694418811448E-4
					518.578578578579	3.37507299814364E-4	518.578578578579	3.52954491913227E-4	518.578578578579	3.72081948772224E-4	518.578578578579	3.96089650005827E-4
					518.918918918919	3.37861632890701E-4	518.918918918919	3.53319656721963E-4	518.918918918919	3.72461948113984E-4	518.918918918919	3.96484881200205E-4
					519.259259259259	3.38215965967038E-4	519.259259259259	3.536848215307E-4	519.259259259259	3.72841947455744E-4	519.259259259259	3.96880112394584E-4
					519.5995995996	3.38570299043375E-4	519.5995995996	3.54049986339436E-4	519.5995995996	3.73221946797504E-4	519.5995995996	3.97275343588962E-4
					519.93993993994	3.38924632119712E-4	519.93993993994	3.54415151148173E-4	519.93993993994	3.73601946139264E-4	519.93993993994	3.97670574783341E-4
					520.28028028028	3.39278965196049E-4	520.28028028028	3.54780315956909E-4	520.28028028028	3.73981945481024E-4	520.28028028028	3.98065805977719E-4
					520.620620620621	3.39633298272386E-4	520.620620620621	3.55145480765646E-4	520.620620620621	3.74361944822784E-4	520.620620620621	3.98461037172098E-4
					520.960960960961	3.39987631348723E-4	520.960960960961	3.55510645574383E-4	520.960960960961	3.74741944164544E-4	520.960960960961	3.98856268366476E-4
					521.301301301301	3.4034196442506E-4	521.301301301301	3.55875810383119E-4	521.301301301301	3.75121943506304E-4	521.301301301301	3.99251499560855E-4
					521.641641641642	3.40696297501397E-4	521.641641641642	3.56240975191856E-4	521.641641641642	3.75501942848064E-4	521.641641641642	3.99646730755233E-4
					521.981981981982	3.41050630577734E-4	521.981981981982	3.56606140000592E-4	521.981981981982	3.75881942189825E-4	521.981981981982	4.00041961949612E-4
					522.322322322322	3.41404963654071E-4	522.322322322322	3.56971304809329E-4	522.322322322322	3.76261941531584E-4	522.322322322322	4.0043719314399E-4
					522.662662662663	3.41759296730408E-4	522.662662662663	3.57336469618065E-4	522.662662662663	3.76641940873345E-4	522.662662662663	4.00832424338369E-4
					523.003003003003	3.42113629806745E-4	523.003003003003	3.57701634426802E-4	523.003003003003	3.77021940215105E-4	523.003003003003	4.01227655532747E-4
					523.343343343343	3.42467962883082E-4	523.343343343343	3.58066799235538E-4	523.343343343343	3.77401939556865E-4	523.343343343343	4.01622886727126E-4
					523.683683683684	3.42822295959419E-4	523.683683683684	3.58431964044275E-4	523.683683683684	3.77781938898625E-4	523.683683683684	4.02018117921504E-4
					524.024024024024	3.43176629035756E-4	524.024024024024	3.58797128853011E-4	524.024024024024	3.78161938240385E-4	524.024024024024	4.02413349115882E-4
					524.364364364364	3.43530962112093E-4	524.364364364364	3.59162293661748E-4	524.364364364364	3.78541937582145E-4	524.364364364364	4.02808580310261E-4
					524.704704704705	3.4388529518843E-4	524.704704704705	3.59527458470485E-4	524.704704704705	3.78921936923905E-4	524.704704704705	4.03203811504639E-4
					525.045045045045	3.44239628264767E-4	525.045045045045	3.59892623279221E-4	525.045045045045	3.79301936265665E-4	525.045045045045	4.03599042699018E-4
					525.385385385385	3.44593961341104E-4	525.385385385385	3.60257788087958E-4	525.385385385385	3.79681935607425E-4	525.385385385385	4.03994273893396E-4
					525.725725725726	3.44948294417441E-4	525.725725725726	3.60622952896694E-4	525.725725725726	3.80061934949185E-4	525.725725725726	4.04389505087775E-4
					526.066066066066	3.45302627493778E-4	526.066066066066	3.60988117705431E-4	526.066066066066	3.80441934290945E-4	526.066066066066	4.04784736282153E-4
					526.406406406406	3.45656960570115E-4	526.406406406406	3.61353282514167E-4	526.406406406406	3.80821933632705E-4	526.406406406406	4.05179967476532E-4
					526.746746746747	3.46011293646452E-4	526.746746746747	3.61718447322904E-4	526.746746746747	3.81201932974465E-4	526.746746746747	4.0557519867091E-4
